# x, y
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
1.570796370506286621e+00 1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
4.712388992309570312e+00 -1.000000000000000000e+00
3.141592741012573242e+00 -8.742277657347585773e-08
2.356194496154785156e+00 7.071067690849304199e-01
3.926990985870361328e+00 -7.071068882942199707e-01
1.963495492935180664e+00 9.238795042037963867e-01
3.534291744232177734e+00 -3.826834559440612793e-01
2.748893737792968750e+00 3.826832771301269531e-01
4.319690227508544922e+00 -9.238796234130859375e-01
1.767145872116088867e+00 9.807852506637573242e-01
3.337942123413085938e+00 -1.950902491807937622e-01
2.552544116973876953e+00 5.555701851844787598e-01
4.123340606689453125e+00 -8.314697146415710449e-01
2.159844875335693359e+00 8.314696550369262695e-01
3.730641365051269531e+00 -5.555703043937683105e-01
2.945243358612060547e+00 1.950900852680206299e-01
4.516039371490478516e+00 -9.807852506637573242e-01
1.668971180915832520e+00 9.951847195625305176e-01
3.239767551422119141e+00 -9.801726788282394409e-02
2.454369306564331055e+00 6.343932747840881348e-01
4.025165557861328125e+00 -7.730104327201843262e-01
2.061670303344726562e+00 8.819212317466735840e-01
3.632466793060302734e+00 -4.713969826698303223e-01
2.847068309783935547e+00 2.902846932411193848e-01
4.417864799499511719e+00 -9.569403529167175293e-01
1.865320682525634766e+00 9.569403529167175293e-01
3.436117172241210938e+00 -2.902848720550537109e-01
2.650718927383422852e+00 4.713966250419616699e-01
4.221515178680419922e+00 -8.819212913513183594e-01
2.258019924163818359e+00 7.730103135108947754e-01
3.828815937042236328e+00 -6.343931555747985840e-01
3.043417930603027344e+00 9.801708906888961792e-02
4.614214420318603516e+00 -9.951847195625305176e-01
1.619883775711059570e+00 9.987954497337341309e-01
3.190680027008056641e+00 -4.906766116619110107e-02
2.405282020568847656e+00 6.715588569641113281e-01
3.976078510284423828e+00 -7.409513592720031738e-01
2.012582778930664062e+00 9.039893150329589844e-01
3.583379268646240234e+00 -4.275552332401275635e-01
2.797981023788452148e+00 3.368898034095764160e-01
4.368777275085449219e+00 -9.415440559387207031e-01
1.816233277320861816e+00 9.700312614440917969e-01
3.387029647827148438e+00 -2.429802417755126953e-01
2.601631641387939453e+00 5.141025781631469727e-01
4.172427654266357422e+00 -8.577285408973693848e-01
2.208932399749755859e+00 8.032074570655822754e-01
3.779728889465332031e+00 -5.956994891166687012e-01
2.994330406188964844e+00 1.467305570840835571e-01
4.565126895904541016e+00 -9.891765117645263672e-01
1.718058586120605469e+00 9.891765117645263672e-01
3.288855075836181641e+00 -1.467307358980178833e-01
2.503456592559814453e+00 5.956993699073791504e-01
4.074253082275390625e+00 -8.032075762748718262e-01
2.110757589340209961e+00 8.577286005020141602e-01
3.681553840637207031e+00 -5.141026973724365234e-01
2.896155834197998047e+00 2.429800778627395630e-01
4.466952323913574219e+00 -9.700313210487365723e-01
1.914408087730407715e+00 9.415440559387207031e-01
3.485204458236694336e+00 -3.368899524211883545e-01
2.699806213378906250e+00 4.275550544261932373e-01
4.270602703094482422e+00 -9.039893746376037598e-01
2.307107210159301758e+00 7.409510612487792969e-01
3.877903461456298828e+00 -6.715589761734008789e-01
3.092505455017089844e+00 4.906748980283737183e-02
4.663301944732666016e+00 -9.987954497337341309e-01
1.595340013504028320e+00 9.996988177299499512e-01
3.166136264801025391e+00 -2.454114705324172974e-02
2.380738258361816406e+00 6.895405054092407227e-01
3.951534748077392578e+00 -7.242472171783447266e-01
1.988039135932922363e+00 9.142097234725952148e-01
3.558835506439208984e+00 -4.052414000034332275e-01
2.773437500000000000e+00 3.598948121070861816e-01
4.344233512878417969e+00 -9.329927563667297363e-01
1.791689634323120117e+00 9.757021069526672363e-01
3.362485885620117188e+00 -2.191012352705001831e-01
2.577087879180908203e+00 5.349975228309631348e-01
4.147884368896484375e+00 -8.448536992073059082e-01
2.184388637542724609e+00 8.175848126411437988e-01
3.755185127258300781e+00 -5.758082866668701172e-01
2.969786882400512695e+00 1.709618121385574341e-01
4.540583133697509766e+00 -9.852776527404785156e-01
1.693514823913574219e+00 9.924795031547546387e-01
3.264311313629150391e+00 -1.224108710885047913e-01
2.478913068771362305e+00 6.152315139770507812e-01
4.049709320068359375e+00 -7.883464694023132324e-01
2.086214065551757812e+00 8.700869083404541016e-01
3.657010078430175781e+00 -4.928980767726898193e-01
2.871612071990966797e+00 2.667127251625061035e-01
4.442408561706542969e+00 -9.637761116027832031e-01
1.889864444732666016e+00 9.495281577110290527e-01
3.460660696029663086e+00 -3.136817812919616699e-01
2.675262451171875000e+00 4.496113657951354980e-01
4.246058940887451172e+00 -8.932243585586547852e-01
2.282563447952270508e+00 7.572088241577148438e-01
3.853359699249267578e+00 -6.531727910041809082e-01
3.067961692810058594e+00 7.356444746255874634e-02
4.638758182525634766e+00 -9.972904920578002930e-01
1.644427418708801270e+00 9.972904324531555176e-01
3.215223789215087891e+00 -7.356462627649307251e-02
2.429825782775878906e+00 6.531726717948913574e-01
4.000621795654296875e+00 -7.572087645530700684e-01
2.037126541137695312e+00 8.932242989540100098e-01
3.607923030853271484e+00 -4.496115148067474365e-01
2.822524785995483398e+00 3.136816024780273438e-01
4.393321037292480469e+00 -9.495282173156738281e-01
1.840777039527893066e+00 9.637760519981384277e-01
3.411573410034179688e+00 -2.667129039764404297e-01
2.626175165176391602e+00 4.928981661796569824e-01
4.196971416473388672e+00 -8.700869679450988770e-01
2.233476161956787109e+00 7.883463501930236816e-01
3.804272651672363281e+00 -6.152318120002746582e-01
3.018874168395996094e+00 1.224106922745704651e-01
4.589670658111572266e+00 -9.924795627593994141e-01
1.742602229118347168e+00 9.852776527404785156e-01
3.313398599624633789e+00 -1.709619909524917603e-01
2.528000354766845703e+00 5.758082270622253418e-01
4.098796844482421875e+00 -8.175849318504333496e-01
2.135301351547241211e+00 8.448535203933715820e-01
3.706097602844238281e+00 -5.349976420402526855e-01
2.920699596405029297e+00 2.191010713577270508e-01
4.491496086120605469e+00 -9.757022261619567871e-01
1.938951730728149414e+00 9.329928159713745117e-01
3.509747982025146484e+00 -3.598949909210205078e-01
2.724349975585937500e+00 4.052412211894989014e-01
4.295146465301513672e+00 -9.142098426818847656e-01
2.331650733947753906e+00 7.242471575736999512e-01
3.902447223663330078e+00 -6.895406246185302734e-01
3.117049217224121094e+00 2.454097196459770203e-02
4.687845230102539062e+00 -9.996988177299499512e-01
1.583068251609802246e+00 9.999247193336486816e-01
3.153864622116088867e+00 -1.227166038006544113e-02
2.368466377258300781e+00 6.983762383460998535e-01
3.939262866973876953e+00 -7.157309651374816895e-01
1.975767374038696289e+00 9.191138148307800293e-01
3.546563625335693359e+00 -3.939920663833618164e-01
2.761165618896484375e+00 3.713169991970062256e-01
4.331961631774902344e+00 -9.285060167312622070e-01
1.779417753219604492e+00 9.783173799514770508e-01
3.350214004516601562e+00 -2.071113437414169312e-01
2.564815998077392578e+00 5.453249216079711914e-01
4.135612487792968750e+00 -8.382248282432556152e-01
2.172116756439208984e+00 8.245893120765686035e-01
3.742913246154785156e+00 -5.657318830490112305e-01
2.957515001296997070e+00 1.830398440361022949e-01
4.528311252593994141e+00 -9.831054806709289551e-01
1.681242942810058594e+00 9.939069747924804688e-01
3.252039432525634766e+00 -1.102223694324493408e-01
2.466641187667846680e+00 6.248594522476196289e-01
4.037437438964843750e+00 -7.807372212409973145e-01
2.073942184448242188e+00 8.760700225830078125e-01
3.644738674163818359e+00 -4.821840226650238037e-01
2.859340190887451172e+00 2.785196900367736816e-01
4.430136680603027344e+00 -9.604305624961853027e-01
1.877592563629150391e+00 9.533060193061828613e-01
3.448389053344726562e+00 -3.020061850547790527e-01
2.662990570068359375e+00 4.605387747287750244e-01
4.233787059783935547e+00 -8.876396417617797852e-01
2.270291566848754883e+00 7.651672363281250000e-01
3.841087818145751953e+00 -6.438314914703369141e-01
3.055689811706542969e+00 8.579722791910171509e-02
4.626486301422119141e+00 -9.963126182556152344e-01
1.632155656814575195e+00 9.981181025505065918e-01
3.202951908111572266e+00 -6.132075935602188110e-02
2.417553901672363281e+00 6.624156832695007324e-01
3.988350391387939453e+00 -7.491366267204284668e-01
2.024854660034179688e+00 8.986744284629821777e-01
3.595651149749755859e+00 -4.386163949966430664e-01
2.810252904891967773e+00 3.253102004528045654e-01
4.381049156188964844e+00 -9.456073045730590820e-01
1.828505158424377441e+00 9.669764637947082520e-01
3.399301528930664062e+00 -2.548657655715942383e-01
2.613903284072875977e+00 5.035383701324462891e-01
4.184699535369873047e+00 -8.639728426933288574e-01
2.221204280853271484e+00 7.958368062973022461e-01
3.792000770568847656e+00 -6.055112481117248535e-01
3.006602287292480469e+00 1.345807611942291260e-01
4.577398777008056641e+00 -9.909026622772216797e-01
1.730330348014831543e+00 9.873014092445373535e-01
3.301126718521118164e+00 -1.588582098484039307e-01
2.515728473663330078e+00 5.857979059219360352e-01
4.086524963378906250e+00 -8.104572892189025879e-01
2.123029470443725586e+00 8.513551354408264160e-01
3.693825721740722656e+00 -5.245896577835083008e-01
2.908427715301513672e+00 2.310579717159271240e-01
4.479224205017089844e+00 -9.729400277137756348e-01
1.926679849624633789e+00 9.373390078544616699e-01
3.497476339340209961e+00 -3.484188020229339600e-01
2.712078094482421875e+00 4.164294898509979248e-01
4.282874584197998047e+00 -9.091680645942687988e-01
2.319379091262817383e+00 7.326541543006896973e-01
3.890175342559814453e+00 -6.806010007858276367e-01
3.104777336120605469e+00 3.680700436234474182e-02
4.675573348999023438e+00 -9.993223547935485840e-01
1.607611894607543945e+00 9.993223547935485840e-01
3.178408145904541016e+00 -3.680717572569847107e-02
2.393010139465332031e+00 6.806009411811828613e-01
3.963806629180908203e+00 -7.326544523239135742e-01
2.000310897827148438e+00 9.091680049896240234e-01
3.571107387542724609e+00 -4.164296686649322510e-01
2.785709142684936523e+00 3.484186530113220215e-01
4.356505393981933594e+00 -9.373390078544616699e-01
1.803961515426635742e+00 9.729399085044860840e-01
3.374757766723632812e+00 -2.310581356287002563e-01
2.589359760284423828e+00 5.245895385742187500e-01
4.160156250000000000e+00 -8.513553738594055176e-01
2.196660518646240234e+00 8.104571700096130371e-01
3.767457008361816406e+00 -5.857979655265808105e-01
2.982058763504028320e+00 1.588580310344696045e-01
4.552855014801025391e+00 -9.873014092445373535e-01
1.705786705017089844e+00 9.909026026725769043e-01
3.276583194732666016e+00 -1.345809400081634521e-01
2.491184949874877930e+00 6.055109500885009766e-01
4.061981201171875000e+00 -7.958369255065917969e-01
2.098485708236694336e+00 8.639728426933288574e-01
3.669281959533691406e+00 -5.035383105278015137e-01
2.883883953094482422e+00 2.548655867576599121e-01
4.454680442810058594e+00 -9.669765233993530273e-01
1.902136206626892090e+00 9.456073045730590820e-01
3.472932577133178711e+00 -3.253103494644165039e-01
2.687534332275390625e+00 4.386162459850311279e-01
4.258330821990966797e+00 -8.986745476722717285e-01
2.294835329055786133e+00 7.491363286972045898e-01
3.865631580352783203e+00 -6.624157428741455078e-01
3.080233573913574219e+00 6.132058799266815186e-02
4.651030063629150391e+00 -9.981181025505065918e-01
1.656699299812316895e+00 9.963126182556152344e-01
3.227495670318603516e+00 -8.579740673303604126e-02
2.442097425460815430e+00 6.438315510749816895e-01
4.012893676757812500e+00 -7.651672363281250000e-01
2.049398422241210938e+00 8.876395821571350098e-01
3.620194911956787109e+00 -4.605389237403869629e-01
2.834796428680419922e+00 3.020060062408447266e-01
4.405592918395996094e+00 -9.533060789108276367e-01
1.853048801422119141e+00 9.604305028915405273e-01
3.423845291137695312e+00 -2.785198688507080078e-01
2.638447046279907227e+00 4.821837246417999268e-01
4.209243297576904297e+00 -8.760700821876525879e-01
2.245748043060302734e+00 7.807371020317077637e-01
3.816544532775878906e+00 -6.248597502708435059e-01
3.031146049499511719e+00 1.102221906185150146e-01
4.601942539215087891e+00 -9.939069747924804688e-01
1.754874110221862793e+00 9.831054806709289551e-01
3.325670480728149414e+00 -1.830400228500366211e-01
2.540272235870361328e+00 5.657317638397216797e-01
4.111068725585937500e+00 -8.245894312858581543e-01
2.147573232650756836e+00 8.382246494293212891e-01
3.718369483947753906e+00 -5.453249812126159668e-01
2.932971477508544922e+00 2.071111649274826050e-01
4.503767490386962891e+00 -9.783173203468322754e-01
1.951223611831665039e+00 9.285060763359069824e-01
3.522019863128662109e+00 -3.713171780109405518e-01
2.736621856689453125e+00 3.939919173717498779e-01
4.307418346405029297e+00 -9.191139340400695801e-01
2.343922615051269531e+00 7.157308459281921387e-01
3.914719104766845703e+00 -6.983762979507446289e-01
3.129320859909057617e+00 1.227148529142141342e-02
4.700117111206054688e+00 -9.999247193336486816e-01
1.576932311058044434e+00 9.999811649322509766e-01
3.147728681564331055e+00 -6.135989446192979813e-03
2.362330436706542969e+00 7.027547359466552734e-01
3.933126926422119141e+00 -7.114323377609252930e-01
1.969631433486938477e+00 9.215139746665954590e-01
3.540427684783935547e+00 -3.883450627326965332e-01
2.755029678344726562e+00 3.770072460174560547e-01
4.325826168060302734e+00 -9.262103438377380371e-01
1.773281812667846680e+00 9.795697331428527832e-01
3.344078063964843750e+00 -2.011045813560485840e-01
2.558680057525634766e+00 5.504578948020935059e-01
4.129476547241210938e+00 -8.348630070686340332e-01
2.165980815887451172e+00 8.280450701713562012e-01
3.736777305603027344e+00 -5.606616139411926270e-01
2.951379060745239258e+00 1.890686303377151489e-01
4.522175312042236328e+00 -9.819638729095458984e-01
1.675107121467590332e+00 9.945645332336425781e-01
3.245903491973876953e+00 -1.041217818856239319e-01
2.460505247116088867e+00 6.296381950378417969e-01
4.031301498413085938e+00 -7.768884301185607910e-01
2.067806243896484375e+00 8.790121674537658691e-01
3.638602733612060547e+00 -4.767994880676269531e-01
2.853204250335693359e+00 2.844075560569763184e-01
4.424000740051269531e+00 -9.587035179138183594e-01
1.871456623077392578e+00 9.551411271095275879e-01
3.442253112792968750e+00 -2.961511015892028809e-01
2.656854629516601562e+00 4.659765660762786865e-01
4.227651119232177734e+00 -8.847970962524414062e-01
2.264155626296997070e+00 7.691033482551574707e-01
3.834951877593994141e+00 -6.391243338584899902e-01
3.049553871154785156e+00 9.190888702869415283e-02
4.620350360870361328e+00 -9.957674145698547363e-01
1.626019716262817383e+00 9.984755516052246094e-01
3.196815967559814453e+00 -5.519524961709976196e-02
2.411417961120605469e+00 6.669998168945312500e-01
3.982214450836181641e+00 -7.450580000877380371e-01
2.018718719482421875e+00 9.013488292694091797e-01
3.589515209197998047e+00 -4.330939650535583496e-01
2.804116964340209961e+00 3.311062157154083252e-01
4.374913215637207031e+00 -9.435934424400329590e-01
1.822369217872619629e+00 9.685220718383789062e-01
3.393165588378906250e+00 -2.489276975393295288e-01
2.607767581939697266e+00 5.088299512863159180e-01
4.178563594818115234e+00 -8.608669042587280273e-01
2.215068340301513672e+00 7.995371818542480469e-01
3.785864830017089844e+00 -6.006166338920593262e-01
3.000466346740722656e+00 1.406583040952682495e-01
4.571262836456298828e+00 -9.900582432746887207e-01
1.724194407463073730e+00 9.882575869560241699e-01
3.294990777969360352e+00 -1.527972370386123657e-01
2.509592533111572266e+00 5.907597541809082031e-01
4.080389022827148438e+00 -8.068476319313049316e-01
2.116893529891967773e+00 8.545579314231872559e-01
3.687689781188964844e+00 -5.193559527397155762e-01
2.902291774749755859e+00 2.370234876871109009e-01
4.473088264465332031e+00 -9.715039730072021484e-01
1.920544028282165527e+00 9.394592046737670898e-01
3.491340398788452148e+00 -3.426608443260192871e-01
2.705942153930664062e+00 4.220002293586730957e-01
4.276738643646240234e+00 -9.065957665443420410e-01
2.313243150711059570e+00 7.368164658546447754e-01
3.884039402008056641e+00 -6.760927438735961914e-01
3.098641395568847656e+00 4.293805360794067383e-02
4.669437885284423828e+00 -9.990777373313903809e-01
1.601475954055786133e+00 9.995294213294982910e-01
3.172272205352783203e+00 -3.067473880946636200e-02
2.386874198913574219e+00 6.850836277008056641e-01
3.957670688629150391e+00 -7.284645438194274902e-01
1.994175076484680176e+00 9.117060303688049316e-01
3.564971446990966797e+00 -4.108432531356811523e-01
2.779573440551757812e+00 3.541632890701293945e-01
4.350369453430175781e+00 -9.351834654808044434e-01
1.797825574874877930e+00 9.743393659591674805e-01
3.368621826171875000e+00 -2.250839322805404663e-01
2.583223819732666016e+00 5.298035144805908203e-01
4.154020309448242188e+00 -8.481205105781555176e-01
2.190524578094482422e+00 8.140363097190856934e-01
3.761321067810058594e+00 -5.808140635490417480e-01
2.975922822952270508e+00 1.649130284786224365e-01
4.546719074249267578e+00 -9.863080978393554688e-01
1.699650764465332031e+00 9.917097687721252441e-01
3.270447254180908203e+00 -1.284983307123184204e-01
2.485049009323120117e+00 6.103827357292175293e-01
4.055845260620117188e+00 -7.921066284179687500e-01
2.092349767684936523e+00 8.670462369918823242e-01
3.663146018981933594e+00 -4.982275664806365967e-01
2.877748012542724609e+00 2.607940733432769775e-01
4.448544502258300781e+00 -9.653944969177246094e-01
1.896000266075134277e+00 9.475855827331542969e-01
3.466796636581420898e+00 -3.195020854473114014e-01
2.681398391723632812e+00 4.441221654415130615e-01
4.252194881439208984e+00 -8.959662914276123047e-01
2.288699388504028320e+00 7.531867623329162598e-01
3.859495639801025391e+00 -6.578066349029541016e-01
3.074097633361816406e+00 6.744378060102462769e-02
4.644894123077392578e+00 -9.977231025695800781e-01
1.650563359260559082e+00 9.968202710151672363e-01
3.221359729766845703e+00 -7.968251407146453857e-02
2.435961484909057617e+00 6.485144495964050293e-01
4.006757736206054688e+00 -7.612023353576660156e-01
2.043262481689453125e+00 8.904486894607543945e-01
3.614058971405029297e+00 -4.550837874412536621e-01
2.828660488128662109e+00 3.078497052192687988e-01
4.399456977844238281e+00 -9.514350295066833496e-01
1.846912860870361328e+00 9.621214270591735840e-01
3.417709350585937500e+00 -2.726215124130249023e-01
2.632311105728149414e+00 4.875501096248626709e-01
4.203107357025146484e+00 -8.730949759483337402e-01
2.239612102508544922e+00 7.845565080642700195e-01
3.810408592224121094e+00 -6.200574636459350586e-01
3.025010108947753906e+00 1.163186356425285339e-01
4.595806598663330078e+00 -9.932119846343994141e-01
1.748738169670104980e+00 9.842100739479064941e-01
3.319534540176391602e+00 -1.770043373107910156e-01
2.534136295318603516e+00 5.707807540893554688e-01
4.104932785034179688e+00 -8.211026191711425781e-01
2.141437292098999023e+00 8.415548801422119141e-01
3.712233543395996094e+00 -5.401715040206909180e-01
2.926835536956787109e+00 2.131101340055465698e-01
4.497632026672363281e+00 -9.770281910896301270e-01
1.945087671279907227e+00 9.307669401168823242e-01
3.515883922576904297e+00 -3.656129539012908936e-01
2.730485916137695312e+00 3.996241092681884766e-01
4.301282405853271484e+00 -9.166791439056396484e-01
2.337786674499511719e+00 7.200025320053100586e-01
3.908583164215087891e+00 -6.939715147018432617e-01
3.123184919357299805e+00 1.840669475495815277e-02
4.693981170654296875e+00 -9.998306035995483398e-01
1.589204192161560059e+00 9.998306035995483398e-01
3.160000562667846680e+00 -1.840686984360218048e-02
2.374602317810058594e+00 6.939714550971984863e-01
3.945398807525634766e+00 -7.200026512145996094e-01
1.981903195381164551e+00 9.166790246963500977e-01
3.552699565887451172e+00 -3.996242582798004150e-01
2.767301559448242188e+00 3.656128048896789551e-01
4.338097572326660156e+00 -9.307669401168823242e-01
1.785553693771362305e+00 9.770281314849853516e-01
3.356349945068359375e+00 -2.131102979183197021e-01
2.570951938629150391e+00 5.401713848114013672e-01
4.141748428344726562e+00 -8.415551185607910156e-01
2.178252696990966797e+00 8.211024999618530273e-01
3.749049186706542969e+00 -5.707808136940002441e-01
2.963650941848754883e+00 1.770041584968566895e-01
4.534447193145751953e+00 -9.842100739479064941e-01
1.687378883361816406e+00 9.932119250297546387e-01
3.258175373077392578e+00 -1.163188144564628601e-01
2.472777128219604492e+00 6.200571656227111816e-01
4.043573379516601562e+00 -7.845566272735595703e-01
2.080078125000000000e+00 8.730948567390441895e-01
3.650874614715576172e+00 -4.875504374504089355e-01
2.865476131439208984e+00 2.726213335990905762e-01
4.436272621154785156e+00 -9.621214270591735840e-01
1.883728504180908203e+00 9.514349699020385742e-01
3.454524993896484375e+00 -3.078498840332031250e-01
2.669126510620117188e+00 4.550836384296417236e-01
4.239923000335693359e+00 -8.904487490653991699e-01
2.276427507400512695e+00 7.612023353576660156e-01
3.847223758697509766e+00 -6.485143303871154785e-01
3.061825752258300781e+00 7.968233525753021240e-02
4.632622241973876953e+00 -9.968203306198120117e-01
1.638291478157043457e+00 9.977230429649353027e-01
3.209087848663330078e+00 -6.744395941495895386e-02
2.423689842224121094e+00 6.578065752983093262e-01
3.994485855102539062e+00 -7.531867027282714844e-01
2.030990600585937500e+00 8.959662318229675293e-01
3.601787090301513672e+00 -4.441223144531250000e-01
2.816388845443725586e+00 3.195019066333770752e-01
4.387185096740722656e+00 -9.475855827331542969e-01
1.834641098976135254e+00 9.653944373130798340e-01
3.405437469482421875e+00 -2.607942223548889160e-01
2.620039224624633789e+00 4.982276558876037598e-01
4.190835475921630859e+00 -8.670462369918823242e-01
2.227340221405029297e+00 7.921065092086791992e-01
3.798136711120605469e+00 -6.103830337524414062e-01
3.012738227844238281e+00 1.284981518983840942e-01
4.583534717559814453e+00 -9.917097687721252441e-01
1.736466288566589355e+00 9.863080978393554688e-01
3.307262659072875977e+00 -1.649132072925567627e-01
2.521864414215087891e+00 5.808140039443969727e-01
4.092660903930664062e+00 -8.140364289283752441e-01
2.129165410995483398e+00 8.481203317642211914e-01
3.699961662292480469e+00 -5.298035740852355957e-01
2.914563655853271484e+00 2.250837534666061401e-01
4.485360145568847656e+00 -9.743394255638122559e-01
1.932815790176391602e+00 9.351835250854492188e-01
3.503612041473388672e+00 -3.541634678840637207e-01
2.718214035034179688e+00 4.108431041240692139e-01
4.289010524749755859e+00 -9.117061495780944824e-01
2.325514793395996094e+00 7.284644246101379395e-01
3.896311283111572266e+00 -6.850836873054504395e-01
3.110913276672363281e+00 3.067456372082233429e-02
4.681709289550781250e+00 -9.995294213294982910e-01
1.613747835159301758e+00 9.990777373313903809e-01
3.184544086456298828e+00 -4.293822497129440308e-02
2.399146080017089844e+00 6.760926246643066406e-01
3.969942569732666016e+00 -7.368167638778686523e-01
2.006446838378906250e+00 9.065957069396972656e-01
3.577243328094482422e+00 -4.220003783702850342e-01
2.791845083236694336e+00 3.426606655120849609e-01
4.362641334533691406e+00 -9.394592046737670898e-01
1.810097336769104004e+00 9.715039134025573730e-01
3.380893707275390625e+00 -2.370236515998840332e-01
2.595495700836181641e+00 5.193558335304260254e-01
4.166291713714599609e+00 -8.545579314231872559e-01
2.202796459197998047e+00 8.068475127220153809e-01
3.773592948913574219e+00 -5.907598733901977539e-01
2.988194704055786133e+00 1.527970582246780396e-01
4.558990955352783203e+00 -9.882575869560241699e-01
1.711922645568847656e+00 9.900581836700439453e-01
3.282719135284423828e+00 -1.406584829092025757e-01
2.497320652008056641e+00 6.006165742874145508e-01
4.068117141723632812e+00 -7.995373010635375977e-01
2.104621648788452148e+00 8.608669042587280273e-01
3.675417900085449219e+00 -5.088300704956054688e-01
2.890019893646240234e+00 2.489275187253952026e-01
4.460816383361816406e+00 -9.685221314430236816e-01
1.908272147178649902e+00 9.435934424400329590e-01
3.479068517684936523e+00 -3.311063945293426514e-01
2.693670272827148438e+00 4.330938160419464111e-01
4.264466762542724609e+00 -9.013488888740539551e-01
2.300971269607543945e+00 7.450577020645141602e-01
3.871767520904541016e+00 -6.669998764991760254e-01
3.086369514465332031e+00 5.519507825374603271e-02
4.657166004180908203e+00 -9.984756112098693848e-01
1.662835240364074707e+00 9.957674145698547363e-01
3.233631610870361328e+00 -9.190906584262847900e-02
2.448233366012573242e+00 6.391244530677795410e-01
4.019029617309570312e+00 -7.691032886505126953e-01
2.055534362792968750e+00 8.847970366477966309e-01
3.626330852508544922e+00 -4.659767448902130127e-01
2.840932369232177734e+00 2.961509227752685547e-01
4.411728858947753906e+00 -9.551411867141723633e-01
1.859184741973876953e+00 9.587034583091735840e-01
3.429981231689453125e+00 -2.844077348709106445e-01
