# x, y_true, y_pred
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
4.712388992309570312e+00 -1.000000000000000000e+00 -8.475704193115234375e-01
